bear					n：熊 v：支撑，承受
specialty					专业；特产；专长；(某个地方的)特色食品
finalize					定案；把(计划、旅行、项目等)最后定下来
divert					转移；使转向；使绕道
stipulate					规定；明确要求
penalty					处罚；惩罚；刑罚；点球；(对犯规者的)判罚；不利；害处
restitution				归还(真正物主)；赔偿；补偿；(通常指)赔款
shortfall					差额；缺口；亏空
orient					朝向；适应；使适应
deliberately				故意；蓄意；存心；从容不迫地；不慌不忙地；小心翼翼地
integration				整合；一体化；结合
oppressive				压迫的；压制的；高压的；闷热的；
Bribery					行贿；受贿；商业贿赂；贿赂罪
corruption				腐败；贪污；贿赂；腐蚀；受贿；(单词）变体；使人堕落的行为
Cognitive				认知的；认识的；感知的
impulse					心血来潮，一时的念头，一时兴起的，随兴的
intuition					(一种)直觉；直觉力
contradict				相矛盾；反驳；相抵触；相反；驳斥；批驳
disproportionate			不成比例的；不相称的；太大(或太小)的
Corroborate				证实；确证(陈述、理论等)
unwarranted				不合理的；无正当理由的；不必要的；不适当的
warranted				担保的；合理的；经授权的
demonstrate				证明；演示；示范；论证；表现；说明
overarching				首要的；非常重要的；概莫能外的
Regret					后悔；遗憾；懊悔；失望；痛惜
herding behavior			从众行为
disequilibria				不平衡
bubble					泡沫
crash					崩溃；碰撞；撞车；相撞；暴跌
vividly					生动地
panic					恐慌；惊恐；惶恐不安；人心惶惶的局面
Symptom				症状；征兆；征候
dismissal					解雇；驳回(诉讼)；开除；解散；撤职；摒弃；不予受理
mitigation				缓解；减轻
rigorously				严厉地
sort out					整理；解决（问题）；分类；理清（细节）；教训；惩处；
hallmark					特点；特征；
degradation				毁坏，恶化(过程)；堕落；落魄，潦倒(的境况)
